RESULT_ID,STUDENT_ID,SCHEMA_ID,ALGORITHM_ID,TEXT,TIME,TIMESTAMP,ORIGINAL_ALGORITHM,LOG_TIME,ALGORITHM,COMPLETE,ARTEFACT_DIMENSION,ARTEFACT_TYPE,ARTEFACT_CATEGORY,COLORED_CORRECTLY_old,COLORED_x,DOMAIN_x,CORRECT_old,COLORED_CORRECTLY,COLORED_y,DOMAIN_y,CORRECT,DOMAIN,TIME_DIFF
1288,113,4,313,True,103.0,2023-06-06 11:18:38.705427,"go(c1),paint({yellow,red,blue},6,right),go(d1),paint({yellow,red,blue},6,right),go(a3),paint({blue},6,up),go(a4),paint({yellow},6,up)",89.0,"go(c1),paint({yellow,red,blue},6,right),go(d1),paint({yellow,red,blue},6,right),go(a3),paint({blue},6,up),go(a4),paint({yellow},6,up)",True,2.0,2 (PF),Visual programming interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,14.0
1292,113,5,392,False,43.0,2023-06-06 11:19:24.285912,"go(c1),paint({red,yellow,blue,green},6,right)",25.0,"go(c1),paint({red,yellow,blue,green},6,right)",True,3.0,3 (P),Visual programming interface,1.0,6.0,virtual,False,1.0,6.0,virtual,False,,18.0
1304,113,6,409,True,139.0,2023-06-06 11:21:43.768335,"go(c1),paint({yellow},5,l right down),go(d1),paint({blue},5,l right up),go(f4),paint({green},5,l down right),go(a4),paint({red},5,l up right)",117.0,"go(c1),paint({yellow},5,l right down),go(d1),paint({blue},5,l right up),go(f4),paint({green},5,l down right),go(a4),paint({red},5,l up right)",True,2.0,2 (PF),Visual programming interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,22.0
1307,113,7,504,True,172.0,2023-06-06 11:24:43.433426,"go(d1),paint({yellow},2,diagonal up right),go(c1),paint({red},4,diagonal up right),go(c2),paint({yellow},3,diagonal up right),go(c3),paint({red},2,diagonal up right),go(b3),paint({yellow},3,diagonal up right),go(a3),paint({red},4,diagonal up right),go(a4),paint({yellow},2,diagonal up right)",159.0,"go(d1),paint({yellow},2,diagonal up right),go(c1),paint({red},4,diagonal up right),go(c2),paint({yellow},3,diagonal up right),go(c3),paint({red},2,diagonal up right),go(b3),paint({yellow},3,diagonal up right),go(a3),paint({red},4,diagonal up right),go(a4),paint({yellow},2,diagonal up right)",True,2.0,2 (PF),Visual programming interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,13.0
1313,113,8,651,True,190.0,2023-06-06 11:27:54.044675,"go(c1),copy({paint({red},:,diagonal up right)},{c1,c3,a3}),go(d1),paint({yellow,blue},:,zig-zag right down up),go(a4),paint({blue,yellow},6,zig-zag up left right)",173.0,"go(c1),copy({paint({red},:,diagonal up right)},{c1,c3,a3}),go(d1),paint({yellow,blue},:,zig-zag right down up),go(a4),paint({blue,yellow},6,zig-zag up left right)",True,2.0,2 (PF),Visual programming interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,17.0
1323,113,9,736,True,207.0,2023-06-06 11:31:21.708310,"go(c1),copy({paint({blue},2,diagonal up right)},{d1}),go(c1),paint({red,yellow},6,right),go(d1),paint({blue,green},6,right),go(a4),paint({yellow,blue},6,zig-zag up left right),go(f4),paint({green,red},6,zig-zag down left right)",189.0,"go(c1),copy({paint({blue},2,diagonal up right)},{d1}),go(c1),paint({red,yellow},6,right),go(d1),paint({blue,green},6,right),go(a4),paint({yellow,blue},6,zig-zag up left right),go(f4),paint({green,red},6,zig-zag down left right)",True,2.0,2 (PF),Visual programming interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,18.0
1617,113,10,,,,,,,,False,,,,,,,,,,,,virtual,
1618,113,11,,,,,,,,False,,,,,,,,,,,,virtual,
1619,113,12,,,,,,,,False,,,,,,,,,,,,virtual,
1216,114,1,3,True,12.0,2023-06-06 11:10:06.100738,fill_empty(blue),0.0,fill_empty(blue),True,3.0,3 (P),Visual programming interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,12.0
1226,114,2,146,False,39.0,2023-06-06 11:10:46.014485,,22.0,"paint({blue},:,down),paint({blue},:,down),paint({blue},:,down),paint({yellow},3,up)",True,1.0,1 (G),Gesture-interface,0.0,0.0,virtual,False,2.0,0.0,virtual,False,,17.0
1241,114,3,231,False,116.0,2023-06-06 11:12:45.258486,"go(d6),paint(red)",90.0,"go(d6),paint(red)",True,1.0,1 (G),Gesture-interface,1.0,1.0,virtual,False,1.0,1.0,virtual,False,,26.0
1255,114,4,311,False,69.0,2023-06-06 11:13:57.235884,,29.0,copy commands,True,0.0,0 (GF),Gesture interface + feedback,0.0,0.0,virtual,False,0.0,0.0,virtual,False,,40.0
1260,114,5,391,False,32.0,2023-06-06 11:14:31.739006,,19.0,"paint({blue},5,down)",True,1.0,1 (G),Gesture-interface,0.0,0.0,virtual,False,0.0,0.0,virtual,False,,13.0
1262,114,6,453,False,24.0,2023-06-06 11:14:58.770226,,4.0,copy commands,True,1.0,1 (G),Gesture-interface,0.0,0.0,virtual,False,0.0,0.0,virtual,False,,20.0
1273,114,7,555,False,61.0,2023-06-06 11:16:02.523751,,26.0,copy commands,True,1.0,1 (G),Gesture-interface,0.0,0.0,virtual,False,0.0,0.0,virtual,False,,35.0
1278,114,8,649,False,37.0,2023-06-06 11:16:41.224826,,2.0,copy commands,True,1.0,1 (G),Gesture-interface,0.0,0.0,virtual,False,0.0,0.0,virtual,False,,35.0
1281,114,9,734,False,31.0,2023-06-06 11:17:13.987025,,3.0,copy commands,True,1.0,1 (G),Gesture-interface,0.0,0.0,virtual,False,0.0,0.0,virtual,False,,28.0
1283,114,10,837,False,27.0,2023-06-06 11:17:42.469849,,3.0,copy commands,True,1.0,1 (G),Gesture-interface,0.0,0.0,virtual,False,0.0,0.0,virtual,False,,24.0
1287,114,11,928,False,38.0,2023-06-06 11:18:22.411389,,4.0,"paint({blue},:,right)",True,1.0,1 (G),Gesture-interface,0.0,0.0,virtual,False,0.0,0.0,virtual,False,,34.0
1290,114,12,1011,False,47.0,2023-06-06 11:19:13.371276,"go(a4),paint(yellow)",7.0,"go(a4),paint(yellow)",True,1.0,1 (G),Gesture-interface,1.0,1.0,virtual,False,1.0,1.0,virtual,False,,40.0
1333,115,1,3,False,14.0,2023-06-06 14:41:35.669710,fill_empty(blue),6.0,fill_empty(blue),True,1.0,1 (G),Gesture-interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,8.0
1337,115,2,118,False,60.0,2023-06-06 14:42:38.074401,"go(f3),paint({blue},6,down),go(d1),paint({blue},4,square down right up),fill_empty(yellow)",37.0,"go(f3),paint({blue},6,down),go(d1),paint({blue},4,square down right up),fill_empty(yellow)",True,1.0,1 (G),Gesture-interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,23.0
1342,115,3,163,False,39.0,2023-06-06 14:43:20.014242,"go(d1),paint({yellow},2,down),go(d2),paint({red},2,down),go(f3),paint({yellow},6,down),go(f4),paint({red},6,down),go(d5),paint({yellow},2,down),go(d6),paint({red},2,down)",15.0,"go(d1),paint({yellow},2,down),go(d2),paint({red},2,down),go(f3),paint({yellow},6,down),go(f4),paint({red},6,down),go(d5),paint({yellow},2,down),go(d6),paint({red},2,down)",True,1.0,1 (G),Gesture-interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,24.0
1410,115,4,319,False,338.0,2023-06-06 14:48:58.914701,"go(c1),paint({yellow},2,up),go(c2),paint({red},2,up),copy({d2,c2},{d5}),go(f3),paint({blue},6,down),go(f4),paint({yellow},6,down),go(d6),paint({blue},2,down)",296.0,"go(c1),paint({yellow},2,up),go(c2),paint({red},2,up),copy({d2,c2},{d5}),go(f3),paint({blue},6,down),go(f4),paint({yellow},6,down),go(d6),paint({blue},2,down)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,42.0
1446,115,5,401,False,203.0,2023-06-06 14:52:25.276677,"go(c1),paint({red},4,square right up left),go(f3),paint({yellow},6,down),go(e4),paint({blue},5,down),go(f4),paint(blue),go(c5),paint({green},4,square right up left)",190.0,"go(c1),paint({red},4,square right up left),go(f3),paint({yellow},6,down),go(e4),paint({blue},5,down),go(f4),paint(blue),go(c5),paint({green},4,square right up left)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,13.0
1489,115,6,466,False,282.0,2023-06-06 14:57:08.375195,"go(d1),paint({blue},5,l right up),go(a4),paint({red},5,l up right),go(e4),paint(green),go(d4),paint(green),go(d5),paint(green),go(d6),paint(green),go(c2),paint(yellow),go(c3),paint(yellow),go(c4),paint(yellow),go(b3),paint(yellow),go(a3),paint(yellow),go(f4),paint(green),go(c1),paint(yellow),go(c4),paint(red)",266.0,"go(d1),paint({blue},5,l right up),go(a4),paint({red},5,l up right),paint({green},{e4,d4,d5,d6}),paint({yellow},{c2,c3,c4,b3,a3}),go(f4),paint(green),go(c1),paint(yellow),go(c4),paint(red)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,16.0
1510,115,7,569,False,186.0,2023-06-06 15:00:15.460510,"go(c1),paint(red),go(d2),paint({red},3,diagonal up right),paint(red),paint(red),copy({c1,d2,e3,f4},{a3}),go(c3),paint(red),go(d4),paint(red),go(d1),paint({yellow},4,diagonal down right),copy({d1,c2,b3,a4},{f3}),go(d3),paint({yellow},2,diagonal down right)",170.0,"go(c1),paint(red),go(d2),paint({red},3,diagonal up right),paint(red),copy({c1,d2,e3,f4},{a3}),go(c3),paint(red),go(d4),paint(red),go(d1),paint({yellow},4,diagonal down right),copy({d1,c2,b3,a4},{f3}),go(d3),paint({yellow},2,diagonal down right)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,16.0
1524,115,8,657,False,105.0,2023-06-06 15:02:02.375351,"go(c1),paint({red},4,diagonal up right),copy({c1,d2,e3,f4},{a3}),go(c3),paint({red},2,diagonal up right),go(d1),paint(yellow),go(d3),paint(yellow),go(d5),paint(yellow),go(b3),paint(yellow),go(f3),paint(yellow),go(e4),paint(blue),go(c2),paint(blue),go(c4),paint(blue),go(c6),paint(blue),go(a4),paint(blue)",78.0,"go(c1),paint({red},4,diagonal up right),copy({c1,d2,e3,f4},{a3}),go(c3),paint({red},2,diagonal up right),go(d1),paint(yellow),go(d3),paint(yellow),go(d5),paint(yellow),go(b3),paint(yellow),go(f3),paint(yellow),go(e4),paint(blue),go(c2),paint(blue),go(c4),paint(blue),go(c6),paint(blue),go(a4),paint(blue)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,27.0
1529,115,9,750,False,63.0,2023-06-06 15:03:07.545653,"go(d1),paint({blue,green},6,right),go(c1),paint({red,yellow},5,right),go(c6),paint(yellow),go(f3),paint({blue,red},2,down),go(b3),paint({blue,red},2,down),go(f4),paint({green,yellow},6,down)",46.0,"go(d1),paint({blue,green},6,right),go(c1),paint({red,yellow},5,right),go(c6),paint(yellow),go(f3),paint({blue,red},2,down),go(b3),paint({blue,red},2,down),go(f4),paint({green,yellow},6,down)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,17.0
1536,115,10,856,False,212.0,2023-06-06 15:06:42.822833,"go(b3),paint({blue},4,square right up left),go(d2),paint({blue,yellow},2,left),go(d5),paint({blue,yellow},2,right),go(c2),paint(yellow),go(c1),paint(blue),go(c5),paint(yellow),go(c6),paint(blue),go(e2),go(e3),paint({yellow},4,square down right up),go(a3),paint({yellow},2,right),go(f3),paint({blue},2,right)",202.0,"go(b3),paint({blue},4,square right up left),go(d2),paint({blue,yellow},2,left),go(d5),paint({blue,yellow},2,right),go(c2),paint(yellow),go(c1),paint(blue),go(c5),paint(yellow),go(c6),paint(blue),go(e3),paint({yellow},4,square down right up),go(a3),paint({yellow},2,right),go(f3),paint({blue},2,right)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,10.0
1540,115,11,943,False,83.0,2023-06-06 15:08:07.867482,"go(c1),paint({red},3,right),copy({c1,c2},{d3,c5}),go(c3),paint({yellow},3,right),go(c5),paint(red),copy({c3,c4},{a3}),go(d1),paint(green),go(d6),paint(green),go(d2),paint(blue),go(d5),paint(blue),go(f3),paint({blue},2,right),go(e3),paint({green},2,right),go(b4),paint({blue},2,left)",75.0,"go(c1),paint({red},3,right),copy({c1,c2},{d3,c5}),go(c3),paint({yellow},3,right),go(c5),paint(red),copy({c3,c4},{a3}),go(d1),paint(green),go(d6),paint(green),go(d2),paint(blue),go(d5),paint(blue),go(f3),paint({blue},2,right),go(e3),paint({green},2,right),go(b4),paint({blue},2,left)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,8.0
1541,115,12,1026,False,55.0,2023-06-06 15:09:05.021745,"go(d1),paint(yellow),go(a4),paint(yellow),go(b3),paint(yellow),go(c5),paint(yellow),go(e4),paint(yellow),go(f3),paint(blue),go(d3),paint({blue},3,zig-zag right down up),go(c1),paint(blue),go(d2),paint({green},3,zig-zag right down up),go(c2),paint(red),go(a3),paint({red},2,diagonal up right),go(e3),paint(red),go(d6),paint(red),go(c6),paint(green),go(f4),paint(green)",45.0,"go(d1),paint(yellow),go(a4),paint(yellow),go(b3),paint(yellow),go(c5),paint(yellow),go(e4),paint(yellow),go(f3),paint(blue),go(d3),paint({blue},3,zig-zag right down up),go(c1),paint(blue),go(d2),paint({green},3,zig-zag right down up),go(c2),paint(red),go(a3),paint({red},2,diagonal up right),go(e3),paint(red),go(d6),paint(red),go(c6),paint(green),go(f4),paint(green)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,10.0
1334,116,1,3,False,9.0,2023-06-06 14:41:52.390025,fill_empty(blue),1.0,fill_empty(blue),True,1.0,1 (G),Gesture-interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,8.0
1346,116,2,151,False,112.0,2023-06-06 14:43:47.389873,"go(f3),paint({blue},:,down),go(d1),paint({blue},4,square right down left),fill_empty(yellow)",91.0,"go(f3),paint({blue},:,down),go(d1),paint({blue},4,square right down left),fill_empty(yellow)",True,1.0,1 (G),Gesture-interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,21.0
1364,116,3,192,False,100.0,2023-06-06 14:45:29.757310,"go(f3),paint({yellow},:,down),go(d1),paint({yellow},:,down),go(d5),paint({yellow},:,down),fill_empty(red)",82.0,"go(f3),paint({yellow},:,down),go(d1),paint({yellow},:,down),go(d5),paint({yellow},:,down),fill_empty(red)",True,1.0,1 (G),Gesture-interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,18.0
1453,116,4,326,False,448.0,2023-06-06 14:53:06.816518,"go(f3),paint({blue},:,down),go(d6),paint({blue},:,down),go(d2),paint(red),go(c2),paint({red},2,up),copy({d2,c2},{d5}),fill_empty(yellow)",434.0,"go(f3),paint({blue},:,down),go(d6),paint({blue},:,down),go(d2),paint(red),go(c2),paint({red},2,up),copy({d2,c2},{d5}),fill_empty(yellow)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,14.0
1479,116,5,328,True,185.0,2023-06-06 14:56:21.898030,"go(d1),paint({red},4,square right down left),go(d5),paint({green},4,square right down left),go(f3),paint({yellow},:,down),go(f4),paint({blue},:,down)",158.0,"go(d1),paint({red},4,square right down left),go(d5),paint({green},4,square right down left),go(f3),paint({yellow},:,down),go(f4),paint({blue},:,down)",True,2.0,2 (PF),Visual programming interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,27.0
1486,116,6,465,False,26.0,2023-06-06 14:56:49.961003,"go(f3),paint(blue),go(e3),paint(blue),go(d3),paint(blue),go(d1),paint(blue),go(d2),paint(blue),go(f4),paint({green},5,l down right),go(c1),paint({yellow},5,l right down),fill_empty(red)",14.0,"paint({blue},{f3,e3,d3,d1,d2}),go(f4),paint({green},5,l down right),go(c1),paint({yellow},5,l right down),fill_empty(red)",True,1.0,1 (G),Gesture-interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,12.0
1503,116,7,568,False,142.0,2023-06-06 14:59:13.903121,"go(f4),paint({red},:,zig-zag down left right),go(c1),paint({red},:,zig-zag right up down),fill_empty(yellow)",116.0,"go(f4),paint({red},:,zig-zag down left right),go(c1),paint({red},:,zig-zag right up down),fill_empty(yellow)",True,1.0,1 (G),Gesture-interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,26.0
1522,116,8,668,False,150.0,2023-06-06 15:01:47.449383,"go(c1),paint({red},4,diagonal up right),copy({c1,d2,e3,f4},{a3}),go(c3),paint(red),go(d4),paint(red),go(e4),paint(blue),go(a4),paint(blue),go(c6),paint(blue),go(c2),paint(blue),go(c4),paint(blue),fill_empty(yellow)",139.0,"go(c1),paint({red},4,diagonal up right),copy({c1,d2,e3,f4},{a3}),go(c3),paint(red),go(d4),paint(red),go(e4),paint(blue),go(a4),paint(blue),go(c6),paint(blue),go(c2),paint(blue),go(c4),paint(blue),fill_empty(yellow)",True,1.0,1 (G),Gesture-interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,11.0
1525,116,9,748,False,31.0,2023-06-06 15:02:22.075457,"go(e3),paint({red,yellow,green,blue},4,square right up left),copy({e3,e4,f4,f3},{c1,c3,c5,a3})",22.0,"go(e3),paint({red,yellow,green,blue},4,square right up left),copy({e3,e4,f4,f3},{c1,c3,c5,a3})",True,1.0,1 (G),Gesture-interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,9.0
1531,116,10,854,False,124.0,2023-06-06 15:04:28.471679,"go(f3),paint(blue),go(d2),paint(blue),go(c1),paint(blue),go(c3),paint(blue),go(b3),paint(blue),go(e3),paint(yellow),go(d3),paint(yellow),go(c2),paint(yellow),go(d1),paint(yellow),go(a3),paint(yellow),mirror({c1,d1,d2,c2,a3,b3,c3,d3,e3,f3},vertical)",99.0,"go(f3),paint(blue),go(d2),paint(blue),go(c1),paint(blue),go(c3),paint(blue),go(b3),paint(blue),go(e3),paint(yellow),go(d3),paint(yellow),go(c2),paint(yellow),go(d1),paint(yellow),go(a3),paint(yellow),mirror({c1,d1,d2,c2,a3,b3,c3,d3,e3,f3},vertical)",True,1.0,1 (G),Gesture-interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,25.0
1535,116,11,942,False,74.0,2023-06-06 15:05:45.120230,"go(c1),paint(red),go(c2),paint(red),copy({c1,c2},{d3,c5}),go(e3),paint(green),go(e4),paint(green),go(d1),paint(green),go(d6),paint(green),go(d2),paint(blue),go(d5),paint(blue),go(b3),paint(blue),go(b4),paint(blue),copy({b3,b4},{f3}),go(c3),paint(yellow),go(c4),paint(yellow),copy({c3,c4},{a3})",59.0,"go(c1),paint(red),go(c2),paint(red),copy({c1,c2},{d3,c5}),go(e3),paint(green),go(e4),paint(green),go(d1),paint(green),go(d6),paint(green),go(d2),paint(blue),go(d5),paint(blue),go(b3),paint(blue),go(b4),paint(blue),copy({b3,b4},{f3}),go(c3),paint(yellow),go(c4),paint(yellow),copy({c3,c4},{a3})",True,1.0,1 (G),Gesture-interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,15.0
1539,116,12,1025,False,90.0,2023-06-06 15:07:16.978338,"go(e3),paint(red),go(e4),paint(yellow),go(f4),paint(green),go(f3),paint(blue),copy({e3,e4,f4,f3},{c1}),go(d3),paint({blue},3,zig-zag right down up),go(c5),paint(yellow),go(a4),paint(yellow),go(b3),paint(yellow),go(a3),paint(red),go(b4),paint(red),go(d6),paint(red),fill_empty(green)",86.0,"go(e3),paint(red),go(e4),paint(yellow),go(f4),paint(green),go(f3),paint(blue),copy({e3,e4,f4,f3},{c1}),go(d3),paint({blue},3,zig-zag right down up),go(c5),paint(yellow),go(a4),paint(yellow),go(b3),paint(yellow),go(a3),paint(red),go(b4),paint(red),go(d6),paint(red),fill_empty(green)",True,1.0,1 (G),Gesture-interface,17.0,20.0,virtual,False,17.0,20.0,virtual,False,,4.0
1335,117,1,3,False,12.0,2023-06-06 14:42:08.612384,fill_empty(blue),7.0,fill_empty(blue),True,1.0,1 (G),Gesture-interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,5.0
1351,117,2,152,False,143.0,2023-06-06 14:44:33.332415,"go(f3),go(f3),paint(blue),go(e3),paint(blue),go(d3),paint(blue),go(c3),paint(blue),go(b3),paint(blue),go(a3),paint(blue),go(d2),paint(blue),go(c1),paint(blue),go(d1),paint(blue),go(c2),paint(blue),go(f4),paint(yellow),go(e4),paint(yellow),go(d4),paint(yellow),go(c4),paint(yellow),go(b4),paint(yellow),go(a4),paint(yellow),go(c5),paint(yellow),go(c6),paint(yellow),go(d5),paint(yellow),go(d6),paint(yellow)",139.0,"go(f3),paint(blue),go(e3),paint(blue)go(d3),paint(blue)go(c3),paint(blue)go(b3),paint(blue)go(a3),paint(blue)go(d2),paint(blue)go(c1),paint(blue)go(d1),paint(blue)go(c2),paint(blue),paint({yellow},{f4,e4,d4,c4,b4,a4,c5,c6,d5,d6})",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,4.0
1360,117,3,236,False,24.0,2023-06-06 14:44:58.634969,"go(d1),paint({yellow},2,down),go(f3),paint(yellow),go(e3),paint(yellow),go(d3),paint(yellow),go(c3),paint(yellow),go(b3),paint(yellow),go(a3),paint(yellow),go(a4),paint(yellow),go(d5),paint(yellow),go(c5),paint(yellow),go(f4),paint({red},6,down),go(d6),paint({red},2,down),go(d2),paint({red},2,down)",19.0,"go(d1),paint({yellow},2,down),paint({yellow},{f3,e3,d3,c3,b3,a3,a4,d5,c5}),go(f4),paint({red},6,down),go(d6),paint({red},2,down),go(d2),paint({red},2,down)",True,1.0,1 (G),Gesture-interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,5.0
1362,117,4,307,False,17.0,2023-06-06 14:45:16.247723,"go(d1),paint({yellow},2,down),go(d2),paint({red},2,down),go(f3),paint({blue},6,down),go(f4),paint({yellow},6,down),go(d5),paint(red),go(d6),paint({blue},2,down)",13.0,"go(d1),paint({yellow},2,down),go(d2),paint({red},2,down),go(f3),paint({blue},6,down),go(f4),paint({yellow},6,down),go(d5),paint(red),go(d6),paint({blue},2,down)",True,1.0,1 (G),Gesture-interface,19.0,19.0,virtual,False,19.0,19.0,virtual,False,,4.0
1367,117,5,394,False,19.0,2023-06-06 14:45:38.645895,"go(c1),paint(red),go(d1),paint(red),go(c2),paint(red),go(d2),paint(red),go(f3),paint({yellow},6,down),go(f4),paint({blue},6,down),go(d5),paint({green},4,square down right up)",9.0,"paint({red},{c1,d1,c2,d2}),go(f3),paint({yellow},6,down),go(f4),paint({blue},6,down),go(d5),paint({green},4,square down right up)",True,1.0,1 (G),Gesture-interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,10.0
1369,117,6,456,False,17.0,2023-06-06 14:45:56.675613,"go(d1),paint({blue},5,l right up),go(a4),paint({red},5,l up right),go(a3),paint({yellow},5,l up left),go(e4),paint(green),go(d4),paint(green),go(d5),paint(green),go(d6),paint(green),go(f4),paint(green)",13.0,"go(d1),paint({blue},5,l right up),go(a4),paint({red},5,l up right),go(a3),paint({yellow},5,l up left),paint({green},{e4,d4,d5,d6,f4})",True,1.0,1 (G),Gesture-interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,4.0
1395,117,7,558,False,113.0,2023-06-06 14:47:50.861041,"go(d1),paint({yellow},:,zig-zag right up down),go(c1),paint({red},:,zig-zag right up down),go(a4),paint({yellow,red},4,square left up right),go(e4),paint({yellow,red},4,square left up right),go(d1),paint({yellow},6,zig-zag right down up)",107.0,"go(d1),paint({yellow},:,zig-zag right up down),go(c1),paint({red},:,zig-zag right up down),go(a4),paint({yellow,red},4,square left up right),go(e4),paint({yellow,red},4,square left up right),go(d1),paint({yellow},6,zig-zag right down up)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,6.0
1411,117,8,655,False,67.0,2023-06-06 14:49:00.244857,"go(d1),paint(yellow),go(d3),paint(yellow),go(f3),paint(yellow),go(d5),paint(yellow),go(b3),paint(yellow),go(a3),paint({red},4,diagonal up right),go(d4),paint(red),go(e3),paint(red),go(e4),paint(red)",48.0,"go(d1),paint(yellow),go(d3),paint(yellow),go(f3),paint(yellow),go(d5),paint(yellow),go(b3),paint(yellow),go(a3),paint({red},4,diagonal up right),paint({red},{d4,e3,e4})",True,1.0,1 (G),Gesture-interface,11.0,12.0,virtual,False,11.0,12.0,virtual,False,,19.0
1427,117,9,739,False,80.0,2023-06-06 14:50:21.576689,"go(d1),paint({blue,red,yellow,green},4,square down right up),go(f3),paint({blue,red,yellow,green},4,square down right up),go(d5),paint({blue,red,yellow,green},4,square down right up),go(b3),paint({blue,red,yellow,green},4,square down right up),go(d3),paint({blue,red,yellow,green},4,square down right up)",53.0,"go(d1),paint({blue,red,yellow,green},4,square down right up),go(f3),paint({blue,red,yellow,green},4,square down right up),go(d5),paint({blue,red,yellow,green},4,square down right up),go(b3),paint({blue,red,yellow,green},4,square down right up),go(d3),paint({blue,red,yellow,green},4,square down right up)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,27.0
1452,117,10,843,False,161.0,2023-06-06 14:53:03.549679,"go(c1),paint({blue},:,zig-zag right up down),go(d1),paint({yellow},6,zig-zag right down up),go(f3),paint({blue},2,right),go(b3),paint(blue),go(b4),paint(blue),go(c4),paint(blue),go(a3),paint({yellow},2,right),go(d4),paint({yellow},4,square up left down),go(d5),paint(blue),go(c5),paint(yellow)",154.0,"go(c1),paint({blue},:,zig-zag right up down),go(d1),paint({yellow},6,zig-zag right down up),go(f3),paint({blue},2,right),paint({blue},{b3,b4,c4}),go(a3),paint({yellow},2,right),go(d4),paint({yellow},4,square up left down),go(d5),paint(blue),go(c5),paint(yellow)",True,0.0,0 (GF),Gesture interface + feedback,18.0,20.0,virtual,False,18.0,20.0,virtual,False,,7.0
1463,117,11,932,False,38.0,2023-06-06 14:53:59.138042,"go(f4),paint({blue},2,left),go(e4),paint({green},2,left),go(d1),paint(green),go(d6),paint(green),go(d5),paint(blue),go(d2),paint(blue),go(d4),paint({red},2,left),go(c1),paint({red},2,right),go(c5),paint(red),go(c3),paint({yellow},2,right),go(b3),paint({blue},2,right),go(a3),paint({yellow},2,right),go(c6),paint(red)",32.0,"go(f4),paint({blue},2,left),go(e4),paint({green},2,left),go(d1),paint(green),go(d6),paint(green),go(d5),paint(blue),go(d2),paint(blue),go(d4),paint({red},2,left),go(c1),paint({red},2,right),go(c5),paint(red),go(c3),paint({yellow},2,right),go(b3),paint({blue},2,right),go(a3),paint({yellow},2,right),go(c6),paint(red)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,6.0
